datetime,FR_price,UK_price,UK_price_eur,spread_eur
2025-06-06 17:00:00+00:00,44.69,71.335,83.46194999999999,38.77194999999999
2025-06-06 18:00:00+00:00,57.85,84.999,99.44882999999999,41.598829999999985
2025-06-06 19:00:00+00:00,87.68,80.219,93.85622999999998,6.1762299999999755
2025-06-06 20:00:00+00:00,119.03,77.98,91.2366,-27.793400000000005
2025-06-06 21:00:00+00:00,90.15,68.929,80.64693,-9.503070000000008
2025-06-06 22:00:00+00:00,44.25,85.594,100.14497999999999,55.89497999999999
2025-06-06 23:00:00+00:00,28.7,75.565,88.41104999999999,59.711049999999986
2025-06-07 00:00:00+00:00,30.92,63.684,74.51028,43.59027999999999
2025-06-07 01:00:00+00:00,20.45,73.907,86.47118999999999,66.02118999999999
2025-06-07 02:00:00+00:00,18.7,59.772,69.93324,51.233239999999995
2025-06-07 03:00:00+00:00,17.67,55.578,65.02626,47.35625999999999
2025-06-07 04:00:00+00:00,17.61,54.191,63.40347,45.79347
2025-06-07 05:00:00+00:00,10.34,44.992,52.64063999999999,42.30063999999999
2025-06-07 06:00:00+00:00,20.79,62.36,72.96119999999999,52.17119999999999
2025-06-07 07:00:00+00:00,9.7,43.938,51.40746,41.70746
2025-06-07 08:00:00+00:00,10.93,49.333,57.719609999999996,46.789609999999996
2025-06-07 09:00:00+00:00,9.44,43.663,51.08570999999999,41.645709999999994
2025-06-07 10:00:00+00:00,1.19,61.146,71.54082,70.35082
2025-06-07 11:00:00+00:00,-0.01,62.55,73.1835,73.1935
2025-06-07 12:00:00+00:00,-0.02,63.279,74.03643,74.05642999999999
2025-06-07 16:00:00+00:00,0.09,69.327,81.11259,81.02259
2025-06-07 17:00:00+00:00,9.91,77.37,90.52289999999999,80.6129
2025-06-07 18:00:00+00:00,27.55,68.331,79.94727,52.397270000000006
2025-06-07 19:00:00+00:00,14.64,76.861,89.92737,75.28737
2025-06-07 20:00:00+00:00,31.5,85.266,99.76122,68.26122
2025-06-07 21:00:00+00:00,30.46,78.421,91.75257,61.292570000000005
2025-06-07 22:00:00+00:00,23.62,68.866,80.57321999999999,56.95321999999999
2025-06-07 23:00:00+00:00,14.47,72.305,84.59685,70.12685
2025-06-08 00:00:00+00:00,10.18,66.182,77.43294,67.25294
2025-06-08 01:00:00+00:00,0.08,65.955,77.16735,77.08735
2025-06-08 02:00:00+00:00,2.53,61.148,71.54316,69.01316
2025-06-08 03:00:00+00:00,5.05,60.52,70.8084,65.75840000000001
2025-06-08 04:00:00+00:00,0.01,61.965,72.49905,72.48904999999999
2025-06-08 05:00:00+00:00,0.02,51.214,59.920379999999994,59.90037999999999
2025-06-08 06:00:00+00:00,-0.01,50.46,59.038199999999996,59.048199999999994
2025-06-08 07:00:00+00:00,-0.5,47.479,55.55043,56.05043
2025-06-08 08:00:00+00:00,-2.0,46.358,54.238859999999995,56.238859999999995
2025-06-08 09:00:00+00:00,-7.39,50.53,59.1201,66.5101
2025-06-08 10:00:00+00:00,-19.45,63.11,73.83869999999999,93.28869999999999
2025-06-08 11:00:00+00:00,-37.93,56.611,66.23486999999999,104.16486999999998
2025-06-08 12:00:00+00:00,-50.0,70.001,81.90117000000001,131.90117
2025-06-08 13:00:00+00:00,-48.01,68.385,80.01045,128.02045
2025-06-08 14:00:00+00:00,-35.35,54.499,63.76383,99.11383000000001
2025-06-08 15:00:00+00:00,-2.85,77.405,90.56385,93.41385
2025-06-08 17:00:00+00:00,17.86,66.888,78.25896,60.39896
2025-06-08 18:00:00+00:00,30.46,78.774,92.16557999999999,61.70557999999999
2025-06-08 19:00:00+00:00,39.92,68.561,80.21637,40.296369999999996
2025-06-08 20:00:00+00:00,64.35,75.621,88.47657,24.12657
2025-06-08 21:00:00+00:00,54.69,63.616,74.43072,19.740719999999996
2025-06-08 22:00:00+00:00,34.16,57.821,67.65056999999999,33.49056999999999
2025-06-08 23:00:00+00:00,28.03,70.185,82.11645,54.08645
2025-06-09 00:00:00+00:00,21.99,70.118,82.03805999999999,60.04805999999999
2025-06-09 01:00:00+00:00,21.1,65.711,76.88186999999999,55.78186999999999
2025-06-09 02:00:00+00:00,19.82,57.281,67.01876999999999,47.19876999999999
2025-06-09 03:00:00+00:00,21.88,61.635,72.11295,50.23295
2025-06-09 04:00:00+00:00,23.51,65.423,76.54491,53.034909999999996
2025-06-09 05:00:00+00:00,21.71,61.801,72.30717,50.59717
2025-06-09 06:00:00+00:00,12.13,63.047,73.76499,61.634989999999995
2025-06-09 07:00:00+00:00,1.69,56.226,65.78442,64.09442
2025-06-09 08:00:00+00:00,-0.02,71.534,83.69478000000001,83.71478
2025-06-09 09:00:00+00:00,-1.48,53.859,63.015029999999996,64.49503
2025-06-09 10:00:00+00:00,-6.42,68.735,80.41995,86.83995
2025-06-09 11:00:00+00:00,-16.01,76.208,89.16336,105.17336
2025-06-09 12:00:00+00:00,-14.99,72.74,85.10579999999999,100.09579999999998
2025-06-09 13:00:00+00:00,-3.21,69.487,81.29978999999999,84.50978999999998
2025-06-09 14:00:00+00:00,-0.03,69.021,80.75457,80.78457
2025-06-09 15:00:00+00:00,7.64,83.454,97.64117999999999,90.00117999999999
2025-06-09 16:00:00+00:00,19.09,65.348,76.45715999999999,57.367159999999984
2025-06-09 17:00:00+00:00,30.36,70.078,81.99126,51.63126
2025-06-09 18:00:00+00:00,33.84,75.232,88.02144,54.181439999999995
2025-06-09 19:00:00+00:00,35.49,88.314,103.32737999999999,67.83738
2025-06-09 20:00:00+00:00,60.99,80.878,94.62725999999999,33.63725999999999
2025-06-09 21:00:00+00:00,40.0,68.987,80.71479,40.714789999999994
2025-06-09 22:00:00+00:00,38.39,72.683,85.03911000000001,46.64911000000001
2025-06-09 23:00:00+00:00,12.5,68.333,79.94960999999999,67.44960999999999
2025-06-10 00:00:00+00:00,16.46,65.429,76.55193,60.09193
2025-06-10 01:00:00+00:00,15.93,76.724,89.76707999999999,73.83707999999999
2025-06-10 02:00:00+00:00,12.23,55.779,65.26143,53.03143
2025-06-10 03:00:00+00:00,20.57,77.705,90.91484999999999,70.34484999999998
2025-06-10 04:00:00+00:00,30.71,69.894,81.77598,51.06598
2025-06-10 05:00:00+00:00,38.52,70.888,82.93896,44.41895999999999
2025-06-10 06:00:00+00:00,39.1,57.884,67.72428,28.62427999999999
2025-06-10 07:00:00+00:00,24.63,60.388,70.65396,46.02396
2025-06-10 08:00:00+00:00,9.29,50.695,59.31315,50.02315
2025-06-10 11:00:00+00:00,-0.01,77.121,90.23156999999999,90.24157
2025-06-10 15:00:00+00:00,21.91,63.999,74.87883,52.96883
2025-06-10 16:00:00+00:00,35.95,81.463,95.31170999999999,59.36170999999999
2025-06-10 17:00:00+00:00,65.57,72.047,84.29498999999998,18.72498999999999
2025-06-10 18:00:00+00:00,56.6,76.85,89.91449999999999,33.31449999999999
2025-06-10 19:00:00+00:00,58.2,74.797,87.51248999999999,29.312489999999983
2025-06-10 20:00:00+00:00,71.92,71.525,83.68425,11.764250000000004
2025-06-10 21:00:00+00:00,61.63,76.675,89.70974999999999,28.079749999999983
2025-06-10 22:00:00+00:00,62.76,73.441,85.92596999999999,23.165969999999994
2025-06-10 23:00:00+00:00,35.49,70.272,82.21824,46.72823999999999
2025-06-11 00:00:00+00:00,37.04,65.28,76.3776,39.3376
2025-06-11 01:00:00+00:00,20.95,71.449,83.59532999999999,62.64532999999999
2025-06-11 02:00:00+00:00,15.49,79.982,93.57893999999999,78.08894
2025-06-11 03:00:00+00:00,21.44,65.954,77.16617999999998,55.726179999999985
2025-06-11 04:00:00+00:00,32.76,71.237,83.34728999999999,50.58728999999999
2025-06-11 05:00:00+00:00,32.01,51.039,59.71563,27.70563
2025-06-11 06:00:00+00:00,42.71,62.849,73.53332999999999,30.82332999999999
2025-06-11 07:00:00+00:00,25.63,52.808,61.78536,36.15536
2025-06-11 08:00:00+00:00,6.77,50.345,58.90364999999999,52.13364999999999
2025-06-11 10:00:00+00:00,-0.01,74.37,87.0129,87.0229
2025-06-11 11:00:00+00:00,-0.18,74.353,86.99300999999998,87.17300999999999
2025-06-11 12:00:00+00:00,-2.08,70.836,82.87812,84.95812
2025-06-11 13:00:00+00:00,-0.01,58.846,68.84982,68.85982
2025-06-11 14:00:00+00:00,2.5,71.677,83.86209000000001,81.36209000000001
2025-06-11 15:00:00+00:00,24.59,77.579,90.76742999999999,66.17742999999999
2025-06-11 16:00:00+00:00,29.56,78.136,91.41911999999999,61.85911999999999
2025-06-11 17:00:00+00:00,74.0,63.089,73.81412999999999,-0.18587000000000842
2025-06-11 18:00:00+00:00,84.01,71.29,83.4093,-0.6007000000000033
2025-06-11 19:00:00+00:00,60.98,77.9,91.143,30.163000000000004
2025-06-11 20:00:00+00:00,70.01,82.13,96.09209999999999,26.082099999999983
2025-06-11 21:00:00+00:00,57.01,59.163,69.22071,12.210709999999999
2025-06-11 22:00:00+00:00,24.6,73.869,86.42672999999999,61.82672999999999
2025-06-12 00:00:00+00:00,6.88,77.904,91.14768,84.26768
2025-06-12 02:00:00+00:00,-0.01,71.413,83.55320999999999,83.56321
2025-06-12 04:00:00+00:00,19.73,48.004,56.16468,36.43468
2025-06-12 05:00:00+00:00,37.29,59.016,69.04871999999999,31.75871999999999
2025-06-12 06:00:00+00:00,34.69,69.6,81.43199999999999,46.74199999999999
2025-06-12 07:00:00+00:00,15.27,72.735,85.09994999999999,69.82995
2025-06-12 09:00:00+00:00,-1.45,66.703,78.04251,79.49251
2025-06-12 10:00:00+00:00,-8.44,67.872,79.41024,87.85024
2025-06-12 11:00:00+00:00,-21.03,62.304,72.89568,93.92568
2025-06-12 12:00:00+00:00,-14.62,67.852,79.38684,94.00684000000001
2025-06-12 13:00:00+00:00,-3.72,84.46,98.81819999999999,102.53819999999999
2025-06-12 14:00:00+00:00,0.01,65.707,76.87718999999998,76.86718999999998
2025-06-12 15:00:00+00:00,15.98,88.084,103.05828,87.07827999999999
2025-06-12 16:00:00+00:00,40.23,74.156,86.76252,46.53252
2025-06-12 17:00:00+00:00,89.6,88.443,103.47831,13.878309999999999
2025-06-12 18:00:00+00:00,104.01,67.158,78.57486,-25.435140000000004
2025-06-12 19:00:00+00:00,116.1,83.1,97.22699999999999,-18.873000000000005
2025-06-12 20:00:00+00:00,107.99,71.945,84.17564999999999,-23.814350000000005
2025-06-12 21:00:00+00:00,91.68,65.41,76.52969999999999,-15.150300000000016
2025-06-12 22:00:00+00:00,70.29,76.914,89.98938,19.69937999999999
2025-06-12 23:00:00+00:00,51.38,81.323,95.14790999999998,43.76790999999998
2025-06-13 00:00:00+00:00,52.04,64.348,75.28716,23.24716
2025-06-13 01:00:00+00:00,60.03,56.9,66.573,6.542999999999992
2025-06-13 02:00:00+00:00,57.87,66.018,77.24105999999999,19.371059999999993
2025-06-13 03:00:00+00:00,60.87,64.135,75.03795,14.167949999999998
2025-06-13 04:00:00+00:00,65.25,67.655,79.15635,13.906350000000003
2025-06-13 05:00:00+00:00,80.19,69.757,81.61569,1.425690000000003
2025-06-13 06:00:00+00:00,68.94,61.112,71.50104,2.5610400000000055
2025-06-13 07:00:00+00:00,40.03,76.431,89.42426999999999,49.39426999999999
2025-06-13 08:00:00+00:00,12.21,63.955,74.82735,62.617349999999995
2025-06-13 09:00:00+00:00,0.24,60.497,70.78148999999999,70.54149
2025-06-13 10:00:00+00:00,-0.01,51.942,60.77213999999999,60.78213999999999
2025-06-13 11:00:00+00:00,-0.02,64.652,75.64283999999999,75.66283999999999
2025-06-13 12:00:00+00:00,-1.02,66.201,77.45516999999998,78.47516999999998
2025-06-13 13:00:00+00:00,-0.01,78.79,92.18430000000001,92.19430000000001
2025-06-13 14:00:00+00:00,0.93,76.947,90.02799,89.09799
2025-06-13 15:00:00+00:00,39.28,65.731,76.90526999999999,37.625269999999986
2025-06-13 16:00:00+00:00,61.37,78.11,91.3887,30.018700000000003
2025-06-13 17:00:00+00:00,90.4,83.212,97.35804,6.958039999999997
2025-06-13 18:00:00+00:00,105.47,90.637,106.04529,0.5752899999999954
2025-06-13 19:00:00+00:00,97.33,85.513,100.05021,2.7202100000000087
2025-06-13 20:00:00+00:00,97.18,83.926,98.19342,1.0134199999999964
2025-06-13 21:00:00+00:00,79.22,77.213,90.33921,11.119209999999995
2025-06-13 22:00:00+00:00,82.1,78.272,91.57824,9.47824
2025-06-13 23:00:00+00:00,64.79,80.243,93.88430999999999,29.09430999999998
2025-06-14 00:00:00+00:00,37.16,57.445,67.21065,30.050650000000005
2025-06-14 01:00:00+00:00,29.71,63.097,73.82348999999999,44.11348999999999
2025-06-14 02:00:00+00:00,25.46,57.572,67.35924,41.89924
2025-06-14 03:00:00+00:00,26.73,64.868,75.89555999999999,49.165559999999985
2025-06-14 04:00:00+00:00,24.97,70.11,82.0287,57.0587
2025-06-14 05:00:00+00:00,21.11,54.385,63.630449999999996,42.52045
2025-06-14 06:00:00+00:00,12.76,39.465,46.17405,33.41405
2025-06-14 08:00:00+00:00,-0.01,66.468,77.76756,77.77756000000001
2025-06-14 09:00:00+00:00,-2.37,64.569,75.54572999999999,77.91573
2025-06-14 10:00:00+00:00,-0.58,65.26,76.3542,76.9342
2025-06-14 11:00:00+00:00,-4.9,61.513,71.97021,76.87021
2025-06-14 12:00:00+00:00,-23.48,55.66,65.12219999999999,88.6022
2025-06-14 13:00:00+00:00,-6.7,72.23,84.5091,91.2091
2025-06-14 14:00:00+00:00,-0.37,63.573,74.38041,74.75041
2025-06-14 15:00:00+00:00,8.87,89.638,104.87646,96.00645999999999
2025-06-14 16:00:00+00:00,26.93,78.296,91.60632,64.67632
2025-06-14 17:00:00+00:00,36.27,70.194,82.12698,45.85698
2025-06-14 18:00:00+00:00,84.39,70.522,82.51074,-1.8792600000000022
2025-06-14 19:00:00+00:00,67.94,74.669,87.36272999999998,19.422729999999987
2025-06-14 20:00:00+00:00,105.88,72.923,85.31991,-20.560090000000002
2025-06-14 21:00:00+00:00,92.4,82.666,96.71921999999999,4.319219999999987
2025-06-14 22:00:00+00:00,51.35,73.657,86.17868999999999,34.82868999999999
2025-06-14 23:00:00+00:00,28.31,64.394,75.34098,47.03098
2025-06-15 00:00:00+00:00,26.87,83.231,97.38026999999998,70.51026999999998
2025-06-15 01:00:00+00:00,21.88,66.287,77.55579,55.675790000000006
2025-06-15 02:00:00+00:00,18.78,69.904,81.78768,63.00767999999999
2025-06-15 03:00:00+00:00,17.86,56.969,66.65373,48.79373
2025-06-15 04:00:00+00:00,18.47,63.173,73.91241,55.442409999999995
2025-06-15 05:00:00+00:00,15.13,61.65,72.1305,57.000499999999995
2025-06-15 06:00:00+00:00,8.97,43.47,50.859899999999996,41.8899
2025-06-15 07:00:00+00:00,4.55,74.71,87.41069999999999,82.8607
2025-06-15 09:00:00+00:00,-0.02,57.091,66.79647,66.81647
2025-06-15 10:00:00+00:00,-1.21,53.016,62.02871999999999,63.238719999999994
2025-06-15 11:00:00+00:00,-5.6,66.533,77.84361,83.44360999999999
2025-06-15 12:00:00+00:00,-5.0,66.586,77.90562,82.90562
2025-06-15 13:00:00+00:00,-2.0,70.953,83.01501,85.01501
2025-06-15 14:00:00+00:00,-0.01,71.78,83.98259999999999,83.9926
2025-06-15 16:00:00+00:00,12.37,85.31,99.81269999999999,87.44269999999999
2025-06-15 17:00:00+00:00,19.29,79.384,92.87928,73.58928
2025-06-15 18:00:00+00:00,33.96,67.015,78.40755,44.44755
2025-06-15 19:00:00+00:00,39.96,86.313,100.98621,61.02621
2025-06-15 20:00:00+00:00,61.7,87.964,102.91788,41.217879999999994
2025-06-15 21:00:00+00:00,53.03,98.948,115.76915999999999,62.739159999999984
2025-06-15 22:00:00+00:00,24.99,63.178,73.91825999999999,48.928259999999995
2025-06-15 23:00:00+00:00,19.96,75.19,87.97229999999999,68.01229999999998
2025-06-16 00:00:00+00:00,16.58,54.451,63.70767,47.12767
2025-06-16 01:00:00+00:00,13.27,73.318,85.78205999999999,72.51205999999999
2025-06-16 02:00:00+00:00,12.35,62.367,72.96938999999999,60.61938999999999
2025-06-16 03:00:00+00:00,19.27,80.222,93.85973999999999,74.58973999999999
2025-06-16 04:00:00+00:00,22.05,57.071,66.77306999999999,44.72306999999999
2025-06-16 05:00:00+00:00,53.16,48.647,56.91698999999999,3.7569899999999947
2025-06-16 06:00:00+00:00,58.49,57.817,67.64589,9.155889999999992
2025-06-16 07:00:00+00:00,20.0,45.783,53.566109999999995,33.566109999999995
2025-06-16 08:00:00+00:00,4.5,68.169,79.75773,75.25773
2025-06-16 14:00:00+00:00,1.03,76.132,89.07444,88.04444
2025-06-16 15:00:00+00:00,12.36,68.258,79.86186,67.50186
2025-06-16 16:00:00+00:00,75.3,76.482,89.48393999999999,14.183939999999993
2025-06-16 17:00:00+00:00,113.86,77.984,91.24127999999999,-22.61872000000001
2025-06-16 18:00:00+00:00,108.36,82.194,96.16698,-12.193020000000004
2025-06-16 19:00:00+00:00,84.75,67.478,78.94926,-5.800740000000005
2025-06-16 20:00:00+00:00,106.59,82.58,96.61859999999999,-9.971400000000017
2025-06-16 21:00:00+00:00,82.32,55.097,64.46349,-17.85651
2025-06-16 22:00:00+00:00,55.73,70.126,82.04742,26.317420000000006
2025-06-16 23:00:00+00:00,21.73,69.341,81.12896999999998,59.39896999999998
2025-06-17 00:00:00+00:00,25.89,76.174,89.12358,63.23358
2025-06-17 01:00:00+00:00,25.45,69.073,80.81540999999999,55.36540999999998
2025-06-17 02:00:00+00:00,13.47,55.508,64.94436,51.474360000000004
2025-06-17 03:00:00+00:00,30.38,56.955,66.63735,36.25735
2025-06-17 04:00:00+00:00,37.45,64.858,75.88386,38.433859999999996
2025-06-17 05:00:00+00:00,57.51,61.528,71.98776,14.477759999999996
2025-06-17 06:00:00+00:00,67.17,56.954,66.63618,-0.5338200000000057
2025-06-17 07:00:00+00:00,38.01,57.741,67.55696999999999,29.546969999999995
2025-06-17 08:00:00+00:00,4.48,67.73,79.2441,74.7641
2025-06-17 10:00:00+00:00,-0.01,64.13,75.03209999999999,75.04209999999999
2025-06-17 13:00:00+00:00,0.05,56.293,65.86281,65.81281
2025-06-17 14:00:00+00:00,12.8,79.516,93.03372,80.23372
2025-06-17 15:00:00+00:00,50.91,69.736,81.59112,30.681120000000007
2025-06-17 16:00:00+00:00,94.78,74.186,86.79762000000001,-7.982379999999992
2025-06-17 17:00:00+00:00,115.0,71.59,83.7603,-31.2397
2025-06-17 18:00:00+00:00,126.68,76.334,89.31078,-37.36922000000001
2025-06-17 19:00:00+00:00,115.67,91.201,106.70516999999998,-8.96483000000002
2025-06-17 20:00:00+00:00,122.86,84.256,98.57951999999999,-24.28048000000001
2025-06-17 21:00:00+00:00,114.9,83.63,97.84709999999998,-17.052900000000022
2025-06-17 22:00:00+00:00,99.3,63.836,74.68812,-24.61188
2025-06-17 23:00:00+00:00,87.44,64.038,74.92446,-12.515540000000001
2025-06-18 00:00:00+00:00,95.03,48.395,56.62215,-38.40785
2025-06-18 01:00:00+00:00,72.94,62.417,73.02789,0.08789000000000158
2025-06-18 02:00:00+00:00,68.3,74.406,87.05502,18.755020000000002
2025-06-18 03:00:00+00:00,61.53,68.97,80.69489999999999,19.16489999999999
2025-06-18 04:00:00+00:00,77.0,61.496,71.95032,-5.049679999999995
2025-06-18 05:00:00+00:00,98.69,61.982,72.51894,-26.171059999999997
2025-06-18 06:00:00+00:00,104.56,56.076,65.60892,-38.951080000000005
2025-06-18 07:00:00+00:00,60.67,63.225,73.97325,13.303249999999991
2025-06-18 08:00:00+00:00,21.81,68.288,79.89695999999999,58.08695999999999
2025-06-18 09:00:00+00:00,1.17,50.341,58.89897,57.72897
2025-06-18 11:00:00+00:00,-0.01,74.212,86.82804,86.83804
2025-06-18 13:00:00+00:00,2.71,76.713,89.75420999999999,87.04420999999999
2025-06-18 14:00:00+00:00,6.27,95.764,112.04387999999999,105.77387999999999
2025-06-18 15:00:00+00:00,52.91,74.331,86.96727,34.05727
2025-06-18 16:00:00+00:00,75.01,79.878,93.45725999999999,18.447259999999986
2025-06-18 17:00:00+00:00,114.64,71.935,84.16395,-30.47605
2025-06-18 18:00:00+00:00,124.9,79.863,93.43970999999999,-31.460290000000015
2025-06-18 19:00:00+00:00,111.6,82.095,96.05114999999999,-15.548850000000002
2025-06-18 20:00:00+00:00,128.32,79.398,92.89565999999999,-35.42434
2025-06-18 21:00:00+00:00,99.01,68.574,80.23158,-18.77842000000001
2025-06-18 22:00:00+00:00,98.07,76.816,89.87472,-8.195279999999997
2025-06-18 23:00:00+00:00,50.89,84.945,99.38564999999998,48.49564999999998
2025-06-19 00:00:00+00:00,41.39,74.697,87.39549,46.005489999999995
2025-06-19 01:00:00+00:00,23.71,76.588,89.60795999999999,65.89795999999998
2025-06-19 02:00:00+00:00,18.21,64.857,75.88269,57.672689999999996
2025-06-19 03:00:00+00:00,24.4,70.834,82.87577999999999,58.47577999999999
2025-06-19 04:00:00+00:00,38.2,65.502,76.63734,38.43733999999999
2025-06-19 05:00:00+00:00,65.05,54.553,63.827009999999994,-1.222990000000003
2025-06-19 06:00:00+00:00,41.98,64.135,75.03795,33.05795
2025-06-19 07:00:00+00:00,16.85,53.654,62.77518,45.92518
2025-06-19 08:00:00+00:00,-0.01,57.098,66.80466,66.81466
2025-06-19 11:00:00+00:00,-0.02,57.239,66.96963,66.98962999999999
2025-06-19 12:00:00+00:00,-0.06,77.324,90.46907999999999,90.52908
2025-06-19 13:00:00+00:00,-0.1,75.684,88.55027999999999,88.65027999999998
2025-06-19 14:00:00+00:00,2.71,67.609,79.10252999999999,76.39253
2025-06-19 15:00:00+00:00,18.92,62.865,73.55205,54.63204999999999
2025-06-19 16:00:00+00:00,82.6,75.573,88.42040999999999,5.820409999999995
2025-06-19 17:00:00+00:00,118.47,74.272,86.89824,-31.571759999999998
2025-06-19 18:00:00+00:00,126.02,79.318,92.80206,-33.21794
2025-06-19 19:00:00+00:00,111.61,75.508,88.34436,-23.265640000000005
2025-06-19 20:00:00+00:00,124.64,61.78,72.2826,-52.3574
2025-06-19 21:00:00+00:00,105.01,73.625,86.14125,-18.868750000000006
2025-06-19 22:00:00+00:00,102.33,72.721,85.08357,-17.246430000000004
2025-06-19 23:00:00+00:00,71.17,78.316,91.62971999999999,20.45971999999999
2025-06-20 00:00:00+00:00,65.43,65.522,76.66074,11.230739999999997
2025-06-20 01:00:00+00:00,45.84,82.322,96.31674,50.47673999999999
2025-06-20 02:00:00+00:00,44.57,51.46,60.2082,15.638199999999998
2025-06-20 03:00:00+00:00,57.44,75.324,88.12907999999999,30.68907999999999
2025-06-20 04:00:00+00:00,81.7,61.474,71.92457999999999,-9.775420000000011
2025-06-20 05:00:00+00:00,111.1,69.037,80.77329,-30.32670999999999
2025-06-20 06:00:00+00:00,109.76,62.226,72.80442,-36.95558000000001
2025-06-20 07:00:00+00:00,81.49,70.704,82.72367999999999,1.2336799999999926
2025-06-20 08:00:00+00:00,26.73,59.062,69.10253999999999,42.37253999999999
2025-06-20 09:00:00+00:00,8.05,54.479,63.740429999999996,55.69042999999999
2025-06-20 10:00:00+00:00,3.85,76.199,89.15283,85.30283
2025-06-20 11:00:00+00:00,0.07,65.845,77.03864999999999,76.96865
2025-06-20 12:00:00+00:00,0.02,70.665,82.67805,82.65805
2025-06-20 13:00:00+00:00,1.39,80.986,94.75362,93.36362
2025-06-20 14:00:00+00:00,31.96,64.992,76.04064,44.080639999999995
2025-06-20 15:00:00+00:00,88.0,79.929,93.51693,5.516930000000002
2025-06-20 16:00:00+00:00,111.79,72.013,84.25521,-27.53479
2025-06-20 17:00:00+00:00,128.94,76.782,89.83493999999999,-39.10506000000001
2025-06-20 18:00:00+00:00,140.0,78.991,92.41946999999999,-47.58053000000001
2025-06-20 19:00:00+00:00,142.18,66.411,77.70087,-64.47913000000001
2025-06-20 20:00:00+00:00,137.05,71.609,83.78253,-53.26747000000002
2025-06-20 21:00:00+00:00,121.38,87.54,102.4218,-18.95819999999999
2025-06-20 22:00:00+00:00,118.53,82.255,96.23834999999998,-22.29165000000002
2025-06-20 23:00:00+00:00,110.48,69.746,81.60282,-28.87718000000001
2025-06-21 00:00:00+00:00,108.15,70.053,81.96200999999999,-26.187990000000013
2025-06-21 01:00:00+00:00,98.03,63.539,74.34062999999999,-23.68937000000001
2025-06-21 02:00:00+00:00,81.62,74.605,87.28785,5.667850000000001
2025-06-21 03:00:00+00:00,92.27,60.232,70.47144,-21.798559999999995
2025-06-21 04:00:00+00:00,98.79,62.123,72.68391,-26.10609000000001
2025-06-21 05:00:00+00:00,90.74,68.329,79.94492999999999,-10.79507000000001
2025-06-21 06:00:00+00:00,75.93,52.368,61.270559999999996,-14.65944000000001
2025-06-21 07:00:00+00:00,23.4,71.058,83.13786,59.737860000000005
2025-06-21 08:00:00+00:00,2.5,46.917,54.89289,52.39289
2025-06-21 14:00:00+00:00,0.1,61.929,72.45693,72.35693
2025-06-21 15:00:00+00:00,60.4,67.304,78.74568,18.345679999999994
2025-06-21 16:00:00+00:00,98.64,72.633,84.98060999999998,-13.659390000000016
2025-06-21 17:00:00+00:00,127.53,82.502,96.52734,-31.002660000000006
2025-06-21 18:00:00+00:00,141.99,77.074,90.17657999999999,-51.81342000000002
2025-06-21 19:00:00+00:00,134.93,77.874,91.11258,-43.81742000000001
2025-06-21 20:00:00+00:00,138.81,66.075,77.30775,-61.502250000000004
2025-06-21 21:00:00+00:00,119.48,66.686,78.02262,-41.45738
2025-06-21 22:00:00+00:00,77.02,86.555,101.26935,24.249350000000007
2025-06-21 23:00:00+00:00,59.91,64.366,75.30821999999999,15.398219999999995
2025-06-22 00:00:00+00:00,39.84,81.357,95.18768999999999,55.347689999999986
2025-06-22 01:00:00+00:00,30.33,63.948,74.81916,44.48916
2025-06-22 02:00:00+00:00,25.0,63.771,74.61207,49.61207
2025-06-22 03:00:00+00:00,27.95,70.397,82.36449,54.41449
2025-06-22 04:00:00+00:00,28.27,70.443,82.41830999999999,54.148309999999995
2025-06-22 05:00:00+00:00,26.44,58.274,68.18057999999999,41.740579999999994
2025-06-22 07:00:00+00:00,-0.09,58.14,68.0238,68.1138
2025-06-22 08:00:00+00:00,-11.11,61.864,72.38087999999999,83.49087999999999
2025-06-22 09:00:00+00:00,-33.1,67.399,78.85683,111.95683
2025-06-22 10:00:00+00:00,-51.14,61.868,72.38556,123.52556
2025-06-22 11:00:00+00:00,-78.05,68.704,80.38367999999998,158.43367999999998
2025-06-22 12:00:00+00:00,-64.35,78.999,92.42882999999999,156.77882999999997
2025-06-22 13:00:00+00:00,-32.8,71.158,83.25486,116.05485999999999
2025-06-22 14:00:00+00:00,-7.49,72.74,85.10579999999999,92.59579999999998
2025-06-22 16:00:00+00:00,27.56,52.686,61.642619999999994,34.08261999999999
2025-06-22 17:00:00+00:00,71.14,77.946,91.19681999999999,20.056819999999988
2025-06-22 18:00:00+00:00,114.12,74.654,87.34517999999998,-26.77482000000002
2025-06-22 19:00:00+00:00,115.32,71.294,83.41398,-31.906019999999998
2025-06-22 20:00:00+00:00,112.43,76.788,89.84195999999999,-22.58804000000002
2025-06-22 21:00:00+00:00,101.63,73.249,85.70132999999998,-15.928670000000011
2025-06-22 22:00:00+00:00,41.21,81.188,94.98996,53.779959999999996
2025-06-22 23:00:00+00:00,23.6,73.936,86.50512,62.905120000000004
2025-06-23 00:00:00+00:00,15.66,65.132,76.20444,60.54444000000001
2025-06-23 01:00:00+00:00,12.29,76.814,89.87237999999999,77.58238
2025-06-23 02:00:00+00:00,12.2,65.016,76.06872,63.868719999999996
2025-06-23 03:00:00+00:00,12.51,69.047,80.78499,68.27498999999999
2025-06-23 04:00:00+00:00,19.63,59.449,69.55533,49.92533
2025-06-23 05:00:00+00:00,26.0,56.962,66.64554,40.64554
