datetime,FR_price,UK_price
2025-06-09 06:00:00+00:00,12.13,63.047
2025-06-09 07:00:00+00:00,1.69,56.226
2025-06-09 08:00:00+00:00,-0.02,71.534
2025-06-09 09:00:00+00:00,-1.48,53.859
2025-06-09 10:00:00+00:00,-6.42,68.735
2025-06-09 11:00:00+00:00,-16.01,76.208
2025-06-09 12:00:00+00:00,-14.99,72.74
2025-06-09 13:00:00+00:00,-3.21,69.487
2025-06-09 14:00:00+00:00,-0.03,69.021
2025-06-09 15:00:00+00:00,7.64,83.454
2025-06-09 16:00:00+00:00,19.09,65.348
2025-06-09 17:00:00+00:00,30.36,70.078
2025-06-09 18:00:00+00:00,33.84,75.232
2025-06-09 19:00:00+00:00,35.49,88.314
2025-06-09 20:00:00+00:00,60.99,80.878
2025-06-09 21:00:00+00:00,40.0,68.987
2025-06-09 22:00:00+00:00,38.39,72.683
2025-06-09 23:00:00+00:00,12.5,68.333
2025-06-10 00:00:00+00:00,16.46,65.429
2025-06-10 01:00:00+00:00,15.93,76.724
2025-06-10 02:00:00+00:00,12.23,55.779
2025-06-10 03:00:00+00:00,20.57,77.705
2025-06-10 04:00:00+00:00,30.71,69.894
2025-06-10 05:00:00+00:00,38.52,70.888
2025-06-10 06:00:00+00:00,39.1,57.884
2025-06-10 07:00:00+00:00,24.63,60.388
2025-06-10 08:00:00+00:00,9.29,50.695
2025-06-10 11:00:00+00:00,-0.01,77.121
2025-06-10 15:00:00+00:00,21.91,63.999
2025-06-10 16:00:00+00:00,35.95,81.463
2025-06-10 17:00:00+00:00,65.57,72.047
2025-06-10 18:00:00+00:00,56.6,76.85
2025-06-10 19:00:00+00:00,58.2,74.797
2025-06-10 20:00:00+00:00,71.92,71.525
2025-06-10 21:00:00+00:00,61.63,76.675
2025-06-10 22:00:00+00:00,62.76,73.441
2025-06-10 23:00:00+00:00,35.49,70.272
2025-06-11 00:00:00+00:00,37.04,65.28
2025-06-11 01:00:00+00:00,20.95,71.449
2025-06-11 02:00:00+00:00,15.49,79.982
2025-06-11 03:00:00+00:00,21.44,65.954
2025-06-11 04:00:00+00:00,32.76,71.237
2025-06-11 05:00:00+00:00,32.01,51.039
2025-06-11 06:00:00+00:00,42.71,62.849
2025-06-11 07:00:00+00:00,25.63,52.808
2025-06-11 08:00:00+00:00,6.77,50.345
2025-06-11 10:00:00+00:00,-0.01,74.37
2025-06-11 11:00:00+00:00,-0.18,74.353
2025-06-11 12:00:00+00:00,-2.08,70.836
2025-06-11 13:00:00+00:00,-0.01,58.846
2025-06-11 14:00:00+00:00,2.5,71.677
2025-06-11 15:00:00+00:00,24.59,77.579
2025-06-11 16:00:00+00:00,29.56,78.136
2025-06-11 17:00:00+00:00,74.0,63.089
2025-06-11 18:00:00+00:00,84.01,71.29
2025-06-11 19:00:00+00:00,60.98,77.9
2025-06-11 20:00:00+00:00,70.01,82.13
2025-06-11 21:00:00+00:00,57.01,59.163
2025-06-11 22:00:00+00:00,24.6,73.869
2025-06-12 00:00:00+00:00,6.88,77.904
2025-06-12 02:00:00+00:00,-0.01,71.413
2025-06-12 04:00:00+00:00,19.73,48.004
2025-06-12 05:00:00+00:00,37.29,59.016
2025-06-12 06:00:00+00:00,34.69,69.6
2025-06-12 07:00:00+00:00,15.27,72.735
2025-06-12 09:00:00+00:00,-1.45,66.703
2025-06-12 10:00:00+00:00,-8.44,67.872
2025-06-12 11:00:00+00:00,-21.03,62.304
2025-06-12 12:00:00+00:00,-14.62,67.852
2025-06-12 13:00:00+00:00,-3.72,84.46
2025-06-12 14:00:00+00:00,0.01,65.707
2025-06-12 15:00:00+00:00,15.98,88.084
2025-06-12 16:00:00+00:00,40.23,74.156
2025-06-12 17:00:00+00:00,89.6,88.443
2025-06-12 18:00:00+00:00,104.01,67.158
2025-06-12 19:00:00+00:00,116.1,83.1
2025-06-12 20:00:00+00:00,107.99,71.945
2025-06-12 21:00:00+00:00,91.68,65.41
2025-06-12 22:00:00+00:00,70.29,76.914
2025-06-12 23:00:00+00:00,51.38,81.323
2025-06-13 00:00:00+00:00,52.04,64.348
2025-06-13 01:00:00+00:00,60.03,56.9
2025-06-13 02:00:00+00:00,57.87,66.018
2025-06-13 03:00:00+00:00,60.87,64.135
2025-06-13 04:00:00+00:00,65.25,67.655
2025-06-13 05:00:00+00:00,80.19,69.757
2025-06-13 06:00:00+00:00,68.94,61.112
2025-06-13 07:00:00+00:00,40.03,76.431
2025-06-13 08:00:00+00:00,12.21,63.955
2025-06-13 09:00:00+00:00,0.24,60.497
2025-06-13 10:00:00+00:00,-0.01,51.942
2025-06-13 11:00:00+00:00,-0.02,64.652
2025-06-13 12:00:00+00:00,-1.02,66.201
2025-06-13 13:00:00+00:00,-0.01,78.79
2025-06-13 14:00:00+00:00,0.93,76.947
2025-06-13 15:00:00+00:00,39.28,65.731
2025-06-13 16:00:00+00:00,61.37,78.11
2025-06-13 17:00:00+00:00,90.4,83.212
2025-06-13 18:00:00+00:00,105.47,90.637
2025-06-13 19:00:00+00:00,97.33,85.513
2025-06-13 20:00:00+00:00,97.18,83.926
2025-06-13 21:00:00+00:00,79.22,77.213
2025-06-13 22:00:00+00:00,82.1,78.272
2025-06-13 23:00:00+00:00,64.79,80.243
2025-06-14 00:00:00+00:00,37.16,57.445
2025-06-14 01:00:00+00:00,29.71,63.097
2025-06-14 02:00:00+00:00,25.46,57.572
2025-06-14 03:00:00+00:00,26.73,64.868
2025-06-14 04:00:00+00:00,24.97,70.11
2025-06-14 05:00:00+00:00,21.11,54.385
2025-06-14 06:00:00+00:00,12.76,39.465
2025-06-14 08:00:00+00:00,-0.01,66.468
2025-06-14 09:00:00+00:00,-2.37,64.569
2025-06-14 10:00:00+00:00,-0.58,65.26
2025-06-14 11:00:00+00:00,-4.9,61.513
2025-06-14 12:00:00+00:00,-23.48,55.66
2025-06-14 13:00:00+00:00,-6.7,72.23
2025-06-14 14:00:00+00:00,-0.37,63.573
2025-06-14 15:00:00+00:00,8.87,89.638
2025-06-14 16:00:00+00:00,26.93,78.296
2025-06-14 17:00:00+00:00,36.27,70.194
2025-06-14 18:00:00+00:00,84.39,70.522
2025-06-14 19:00:00+00:00,67.94,74.669
2025-06-14 20:00:00+00:00,105.88,72.923
2025-06-14 21:00:00+00:00,92.4,82.666
2025-06-14 22:00:00+00:00,51.35,73.657
2025-06-14 23:00:00+00:00,28.31,64.394
2025-06-15 00:00:00+00:00,26.87,83.231
2025-06-15 01:00:00+00:00,21.88,66.287
2025-06-15 02:00:00+00:00,18.78,69.904
2025-06-15 03:00:00+00:00,17.86,56.969
2025-06-15 04:00:00+00:00,18.47,63.173
2025-06-15 05:00:00+00:00,15.13,61.65
2025-06-15 06:00:00+00:00,8.97,43.47
2025-06-15 07:00:00+00:00,4.55,74.71
2025-06-15 09:00:00+00:00,-0.02,57.091
2025-06-15 10:00:00+00:00,-1.21,53.016
2025-06-15 11:00:00+00:00,-5.6,66.533
2025-06-15 12:00:00+00:00,-5.0,66.586
2025-06-15 13:00:00+00:00,-2.0,70.953
2025-06-15 14:00:00+00:00,-0.01,71.78
2025-06-15 16:00:00+00:00,12.37,85.31
2025-06-15 17:00:00+00:00,19.29,79.384
2025-06-15 18:00:00+00:00,33.96,67.015
2025-06-15 19:00:00+00:00,39.96,86.313
2025-06-15 20:00:00+00:00,61.7,87.964
2025-06-15 21:00:00+00:00,53.03,98.948
2025-06-15 22:00:00+00:00,24.99,63.178
2025-06-15 23:00:00+00:00,19.96,75.19
2025-06-16 00:00:00+00:00,16.58,54.451
2025-06-16 01:00:00+00:00,13.27,73.318
2025-06-16 02:00:00+00:00,12.35,62.367
2025-06-16 03:00:00+00:00,19.27,80.222
2025-06-16 04:00:00+00:00,22.05,57.071
2025-06-16 05:00:00+00:00,53.16,48.647
2025-06-16 06:00:00+00:00,58.49,57.817
2025-06-16 07:00:00+00:00,20.0,45.783
2025-06-16 08:00:00+00:00,4.5,68.169
2025-06-16 14:00:00+00:00,1.03,76.132
2025-06-16 15:00:00+00:00,12.36,68.258
2025-06-16 16:00:00+00:00,75.3,76.482
2025-06-16 17:00:00+00:00,113.86,77.984
2025-06-16 18:00:00+00:00,108.36,82.194
2025-06-16 19:00:00+00:00,84.75,67.478
2025-06-16 20:00:00+00:00,106.59,82.58
2025-06-16 21:00:00+00:00,82.32,55.097
2025-06-16 22:00:00+00:00,55.73,70.126
2025-06-16 23:00:00+00:00,21.73,69.341
2025-06-17 00:00:00+00:00,25.89,76.174
2025-06-17 01:00:00+00:00,25.45,69.073
2025-06-17 02:00:00+00:00,13.47,55.508
2025-06-17 03:00:00+00:00,30.38,56.955
2025-06-17 04:00:00+00:00,37.45,64.858
2025-06-17 05:00:00+00:00,57.51,61.528
2025-06-17 06:00:00+00:00,67.17,56.954
2025-06-17 07:00:00+00:00,38.01,57.741
2025-06-17 08:00:00+00:00,4.48,67.73
2025-06-17 10:00:00+00:00,-0.01,64.13
2025-06-17 13:00:00+00:00,0.05,56.293
2025-06-17 14:00:00+00:00,12.8,79.516
2025-06-17 15:00:00+00:00,50.91,69.736
2025-06-17 16:00:00+00:00,94.78,74.186
2025-06-17 17:00:00+00:00,115.0,71.59
2025-06-17 18:00:00+00:00,126.68,76.334
2025-06-17 19:00:00+00:00,115.67,91.201
2025-06-17 20:00:00+00:00,122.86,84.256
2025-06-17 21:00:00+00:00,114.9,83.63
2025-06-17 22:00:00+00:00,99.3,63.836
2025-06-17 23:00:00+00:00,87.44,64.038
2025-06-18 00:00:00+00:00,95.03,48.395
2025-06-18 01:00:00+00:00,72.94,62.417
2025-06-18 02:00:00+00:00,68.3,74.406
2025-06-18 03:00:00+00:00,61.53,68.97
2025-06-18 04:00:00+00:00,77.0,61.496
2025-06-18 05:00:00+00:00,98.69,61.982
2025-06-18 06:00:00+00:00,104.56,56.076
2025-06-18 07:00:00+00:00,60.67,63.225
2025-06-18 08:00:00+00:00,21.81,68.288
2025-06-18 09:00:00+00:00,1.17,50.341
2025-06-18 11:00:00+00:00,-0.01,74.212
2025-06-18 13:00:00+00:00,2.71,76.713
2025-06-18 14:00:00+00:00,6.27,95.764
2025-06-18 15:00:00+00:00,52.91,74.331
2025-06-18 16:00:00+00:00,75.01,79.878
2025-06-18 17:00:00+00:00,114.64,71.935
2025-06-18 18:00:00+00:00,124.9,79.863
2025-06-18 19:00:00+00:00,111.6,82.095
2025-06-18 20:00:00+00:00,128.32,79.398
2025-06-18 21:00:00+00:00,99.01,68.574
2025-06-18 22:00:00+00:00,98.07,76.816
2025-06-18 23:00:00+00:00,50.89,84.945
2025-06-19 00:00:00+00:00,41.39,74.697
2025-06-19 01:00:00+00:00,23.71,76.588
2025-06-19 02:00:00+00:00,18.21,64.857
2025-06-19 03:00:00+00:00,24.4,70.834
2025-06-19 04:00:00+00:00,38.2,65.502
2025-06-19 05:00:00+00:00,65.05,54.553
2025-06-19 06:00:00+00:00,41.98,64.135
2025-06-19 07:00:00+00:00,16.85,53.654
2025-06-19 08:00:00+00:00,-0.01,57.098
2025-06-19 11:00:00+00:00,-0.02,57.239
2025-06-19 12:00:00+00:00,-0.06,77.324
2025-06-19 13:00:00+00:00,-0.1,75.684
2025-06-19 14:00:00+00:00,2.71,67.609
2025-06-19 15:00:00+00:00,18.92,62.865
2025-06-19 16:00:00+00:00,82.6,75.573
2025-06-19 17:00:00+00:00,118.47,74.272
2025-06-19 18:00:00+00:00,126.02,79.318
2025-06-19 19:00:00+00:00,111.61,75.508
2025-06-19 20:00:00+00:00,124.64,61.78
2025-06-19 21:00:00+00:00,105.01,73.625
2025-06-19 22:00:00+00:00,102.33,72.721
2025-06-19 23:00:00+00:00,71.17,78.316
2025-06-20 00:00:00+00:00,65.43,65.522
2025-06-20 01:00:00+00:00,45.84,82.322
2025-06-20 02:00:00+00:00,44.57,51.46
2025-06-20 03:00:00+00:00,57.44,75.324
2025-06-20 04:00:00+00:00,81.7,61.474
2025-06-20 05:00:00+00:00,111.1,69.037
2025-06-20 06:00:00+00:00,109.76,62.226
2025-06-20 07:00:00+00:00,81.49,70.704
2025-06-20 08:00:00+00:00,26.73,59.062
2025-06-20 09:00:00+00:00,8.05,54.479
2025-06-20 10:00:00+00:00,3.85,76.199
2025-06-20 11:00:00+00:00,0.07,65.845
2025-06-20 12:00:00+00:00,0.02,70.665
2025-06-20 13:00:00+00:00,1.39,80.986
2025-06-20 14:00:00+00:00,31.96,64.992
2025-06-20 15:00:00+00:00,88.0,79.929
2025-06-20 16:00:00+00:00,111.79,72.013
2025-06-20 17:00:00+00:00,128.94,76.782
2025-06-20 18:00:00+00:00,140.0,78.991
2025-06-20 19:00:00+00:00,142.18,66.411
2025-06-20 20:00:00+00:00,137.05,71.609
2025-06-20 21:00:00+00:00,121.38,87.54
2025-06-20 22:00:00+00:00,118.53,82.255
2025-06-20 23:00:00+00:00,110.48,69.746
2025-06-21 00:00:00+00:00,108.15,70.053
2025-06-21 01:00:00+00:00,98.03,63.539
2025-06-21 02:00:00+00:00,81.62,74.605
2025-06-21 03:00:00+00:00,92.27,60.232
2025-06-21 04:00:00+00:00,98.79,62.123
2025-06-21 05:00:00+00:00,90.74,68.329
2025-06-21 06:00:00+00:00,75.93,52.368
2025-06-21 07:00:00+00:00,23.4,71.058
2025-06-21 08:00:00+00:00,2.5,46.917
2025-06-21 14:00:00+00:00,0.1,61.929
2025-06-21 15:00:00+00:00,60.4,67.304
2025-06-21 16:00:00+00:00,98.64,72.633
2025-06-21 17:00:00+00:00,127.53,82.502
2025-06-21 18:00:00+00:00,141.99,77.074
2025-06-21 19:00:00+00:00,134.93,77.874
2025-06-21 20:00:00+00:00,138.81,66.075
2025-06-21 21:00:00+00:00,119.48,66.686
2025-06-21 22:00:00+00:00,77.02,86.555
2025-06-21 23:00:00+00:00,59.91,64.366
2025-06-22 00:00:00+00:00,39.84,81.357
2025-06-22 01:00:00+00:00,30.33,63.948
2025-06-22 02:00:00+00:00,25.0,63.771
2025-06-22 03:00:00+00:00,27.95,70.397
2025-06-22 04:00:00+00:00,28.27,70.443
2025-06-22 05:00:00+00:00,26.44,58.274
2025-06-22 07:00:00+00:00,-0.09,58.14
2025-06-22 08:00:00+00:00,-11.11,61.864
2025-06-22 09:00:00+00:00,-33.1,67.399
2025-06-22 10:00:00+00:00,-51.14,61.868
2025-06-22 11:00:00+00:00,-78.05,68.704
2025-06-22 12:00:00+00:00,-64.35,78.999
2025-06-22 13:00:00+00:00,-32.8,71.158
2025-06-22 14:00:00+00:00,-7.49,72.74
2025-06-22 16:00:00+00:00,27.56,52.686
2025-06-22 17:00:00+00:00,71.14,77.946
2025-06-22 18:00:00+00:00,114.12,74.654
2025-06-22 19:00:00+00:00,115.32,71.294
2025-06-22 20:00:00+00:00,112.43,76.788
2025-06-22 21:00:00+00:00,101.63,73.249
2025-06-22 22:00:00+00:00,41.21,81.188
2025-06-22 23:00:00+00:00,23.6,73.936
2025-06-23 00:00:00+00:00,15.66,65.132
2025-06-23 01:00:00+00:00,12.29,76.814
2025-06-23 02:00:00+00:00,12.2,65.016
2025-06-23 03:00:00+00:00,12.51,69.047
2025-06-23 04:00:00+00:00,19.63,59.449
2025-06-23 05:00:00+00:00,26.0,56.962
2025-06-23 06:00:00+00:00,38.41,62.261
2025-06-23 07:00:00+00:00,14.96,61.69
2025-06-23 08:00:00+00:00,0.02,65.999
2025-06-23 09:00:00+00:00,-0.01,61.119
2025-06-23 10:00:00+00:00,-1.98,50.144
2025-06-23 11:00:00+00:00,-8.89,63.291
2025-06-23 12:00:00+00:00,-17.32,75.243
2025-06-23 13:00:00+00:00,-9.53,68.729
2025-06-23 14:00:00+00:00,-0.06,71.276
2025-06-23 16:00:00+00:00,20.98,71.036
2025-06-23 17:00:00+00:00,47.44,65.497
2025-06-23 18:00:00+00:00,94.98,77.128
2025-06-23 19:00:00+00:00,100.15,74.539
2025-06-23 20:00:00+00:00,106.5,70.109
2025-06-23 21:00:00+00:00,94.55,75.329
2025-06-23 22:00:00+00:00,81.34,79.098
2025-06-23 23:00:00+00:00,66.17,73.173
2025-06-24 00:00:00+00:00,63.79,73.563
2025-06-24 01:00:00+00:00,45.14,83.4
2025-06-24 02:00:00+00:00,46.62,64.01
2025-06-24 03:00:00+00:00,71.3,67.061
2025-06-24 04:00:00+00:00,84.53,59.194
2025-06-24 05:00:00+00:00,90.09,55.39
2025-06-24 06:00:00+00:00,73.55,56.908
2025-06-24 07:00:00+00:00,37.04,57.757
2025-06-24 08:00:00+00:00,1.34,65.036
2025-06-24 10:00:00+00:00,-0.01,59.106
2025-06-24 12:00:00+00:00,-0.03,68.387
2025-06-24 13:00:00+00:00,-0.01,74.274
2025-06-24 14:00:00+00:00,7.5,75.356
2025-06-24 15:00:00+00:00,20.06,85.438
2025-06-24 16:00:00+00:00,71.95,57.321
2025-06-24 17:00:00+00:00,104.61,58.744
2025-06-24 18:00:00+00:00,125.4,74.446
2025-06-24 19:00:00+00:00,125.49,87.191
2025-06-24 20:00:00+00:00,131.91,65.314
2025-06-24 21:00:00+00:00,102.48,52.671
2025-06-24 22:00:00+00:00,84.5,79.735
2025-06-24 23:00:00+00:00,74.31,75.196
2025-06-25 00:00:00+00:00,75.51,62.386
2025-06-25 01:00:00+00:00,74.94,61.008
2025-06-25 02:00:00+00:00,76.39,58.995
2025-06-25 03:00:00+00:00,83.45,65.719
2025-06-25 04:00:00+00:00,103.14,58.258
2025-06-25 05:00:00+00:00,109.54,66.113
2025-06-25 06:00:00+00:00,104.74,38.75
2025-06-25 07:00:00+00:00,85.23,54.732
2025-06-25 08:00:00+00:00,42.63,53.152
2025-06-25 09:00:00+00:00,27.98,61.217
2025-06-25 10:00:00+00:00,15.0,60.53
2025-06-25 11:00:00+00:00,5.79,73.136
2025-06-25 12:00:00+00:00,7.94,54.018
2025-06-25 13:00:00+00:00,13.4,71.471
2025-06-25 14:00:00+00:00,27.13,77.714
2025-06-25 15:00:00+00:00,87.09,90.019
2025-06-25 16:00:00+00:00,107.05,72.878
2025-06-25 17:00:00+00:00,135.0,80.435
2025-06-25 18:00:00+00:00,143.33,63.982
2025-06-25 19:00:00+00:00,141.89,59.277
2025-06-25 20:00:00+00:00,135.0,84.598
2025-06-25 21:00:00+00:00,102.26,76.687
2025-06-25 22:00:00+00:00,119.95,84.594
2025-06-25 23:00:00+00:00,99.63,62.26
2025-06-26 00:00:00+00:00,93.02,75.267
2025-06-26 01:00:00+00:00,76.2,83.843
2025-06-26 02:00:00+00:00,77.45,70.11
2025-06-26 03:00:00+00:00,79.62,67.047
2025-06-26 04:00:00+00:00,84.95,63.337
2025-06-26 05:00:00+00:00,114.4,49.594
2025-06-26 06:00:00+00:00,106.79,72.432
2025-06-26 07:00:00+00:00,85.0,56.7
2025-06-26 08:00:00+00:00,69.02,66.196
2025-06-26 09:00:00+00:00,64.44,50.764
2025-06-26 10:00:00+00:00,62.59,55.399
2025-06-26 11:00:00+00:00,45.64,78.234
2025-06-26 12:00:00+00:00,37.39,66.114
2025-06-26 13:00:00+00:00,36.2,82.734
2025-06-26 14:00:00+00:00,37.39,72.621
2025-06-26 15:00:00+00:00,59.13,60.43
2025-06-26 16:00:00+00:00,80.09,83.868
2025-06-26 17:00:00+00:00,97.81,73.12
2025-06-26 18:00:00+00:00,114.53,84.002
2025-06-26 19:00:00+00:00,110.61,78.614
2025-06-26 20:00:00+00:00,112.12,65.494
2025-06-26 21:00:00+00:00,99.84,78.046
2025-06-26 22:00:00+00:00,87.72,92.735
2025-06-26 23:00:00+00:00,85.58,77.191
2025-06-27 00:00:00+00:00,85.15,70.647
2025-06-27 01:00:00+00:00,86.03,77.495
2025-06-27 02:00:00+00:00,82.39,68.438
2025-06-27 03:00:00+00:00,89.38,66.511
2025-06-27 04:00:00+00:00,97.99,54.535
2025-06-27 05:00:00+00:00,113.2,64.031
2025-06-27 06:00:00+00:00,107.7,69.871
2025-06-27 07:00:00+00:00,92.91,54.899
2025-06-27 08:00:00+00:00,79.56,73.557
2025-06-27 09:00:00+00:00,67.45,62.535
2025-06-27 10:00:00+00:00,54.6,57.732
2025-06-27 11:00:00+00:00,35.3,74.734
2025-06-27 12:00:00+00:00,20.96,66.598
2025-06-27 13:00:00+00:00,19.7,77.184
2025-06-27 14:00:00+00:00,36.78,70.913
2025-06-27 15:00:00+00:00,71.87,74.687
2025-06-27 16:00:00+00:00,88.27,80.68
2025-06-27 17:00:00+00:00,109.29,80.167
2025-06-27 18:00:00+00:00,116.83,62.448
2025-06-27 19:00:00+00:00,134.94,69.443
2025-06-27 20:00:00+00:00,125.71,85.275
2025-06-27 21:00:00+00:00,107.86,75.675
2025-06-27 22:00:00+00:00,95.11,70.976
2025-06-27 23:00:00+00:00,78.5,59.379
2025-06-28 00:00:00+00:00,65.57,59.47
2025-06-28 01:00:00+00:00,35.07,49.718
2025-06-28 02:00:00+00:00,51.29,62.943
2025-06-28 03:00:00+00:00,44.3,57.047
2025-06-28 04:00:00+00:00,31.81,52.535
2025-06-28 05:00:00+00:00,47.38,58.616
2025-06-28 06:00:00+00:00,27.8,61.499
2025-06-28 07:00:00+00:00,2.34,75.333
2025-06-28 08:00:00+00:00,0.01,47.066
2025-06-28 10:00:00+00:00,-0.01,69.619
2025-06-28 11:00:00+00:00,-0.02,57.52
2025-06-28 14:00:00+00:00,2.12,71.733
2025-06-28 15:00:00+00:00,10.26,84.239
2025-06-28 16:00:00+00:00,65.0,78.577
2025-06-28 17:00:00+00:00,96.26,78.908
2025-06-28 18:00:00+00:00,110.0,71.97
2025-06-28 19:00:00+00:00,105.09,63.54
2025-06-28 20:00:00+00:00,117.48,73.172
2025-06-28 21:00:00+00:00,103.5,83.385
2025-06-28 22:00:00+00:00,95.07,59.948
2025-06-28 23:00:00+00:00,89.42,61.806
2025-06-29 00:00:00+00:00,89.66,69.118
2025-06-29 01:00:00+00:00,86.82,58.015
2025-06-29 02:00:00+00:00,84.3,57.413
2025-06-29 03:00:00+00:00,85.3,58.446
2025-06-29 04:00:00+00:00,86.0,49.343
2025-06-29 05:00:00+00:00,74.71,51.368
2025-06-29 06:00:00+00:00,47.4,64.215
2025-06-29 07:00:00+00:00,3.75,48.128
2025-06-29 09:00:00+00:00,-0.08,55.228
2025-06-29 10:00:00+00:00,-0.02,67.69
2025-06-29 11:00:00+00:00,-0.03,62.177
2025-06-29 12:00:00+00:00,-0.09,62.176
2025-06-29 13:00:00+00:00,-0.01,68.462
2025-06-29 15:00:00+00:00,20.0,76.123
2025-06-29 16:00:00+00:00,79.38,76.799
2025-06-29 17:00:00+00:00,102.14,71.565
2025-06-29 18:00:00+00:00,111.98,83.46
2025-06-29 19:00:00+00:00,118.07,66.393
2025-06-29 20:00:00+00:00,113.73,83.863
2025-06-29 21:00:00+00:00,101.0,74.968
2025-06-29 22:00:00+00:00,98.73,69.473
2025-06-29 23:00:00+00:00,89.03,73.088
2025-06-30 00:00:00+00:00,85.03,70.249
2025-06-30 01:00:00+00:00,84.13,78.655
2025-06-30 02:00:00+00:00,82.98,58.139
2025-06-30 03:00:00+00:00,82.02,58.734
2025-06-30 04:00:00+00:00,97.73,71.559
2025-06-30 05:00:00+00:00,111.68,57.396
2025-06-30 06:00:00+00:00,108.58,68.792
2025-06-30 07:00:00+00:00,92.42,75.183
2025-06-30 08:00:00+00:00,79.83,58.946
2025-06-30 09:00:00+00:00,69.05,68.719
2025-06-30 10:00:00+00:00,52.44,55.605
2025-06-30 11:00:00+00:00,46.31,72.791
2025-06-30 12:00:00+00:00,51.53,70.488
2025-06-30 13:00:00+00:00,64.76,74.892
2025-06-30 14:00:00+00:00,83.83,68.083
2025-06-30 15:00:00+00:00,93.57,61.877
2025-06-30 16:00:00+00:00,110.65,80.758
2025-06-30 17:00:00+00:00,178.94,61.332
2025-06-30 18:00:00+00:00,185.0,75.874
2025-06-30 19:00:00+00:00,175.01,85.942
2025-06-30 20:00:00+00:00,157.0,79.375
2025-06-30 21:00:00+00:00,122.65,92.319
2025-06-30 22:00:00+00:00,111.28,83.366
2025-06-30 23:00:00+00:00,95.41,68.016
2025-07-01 00:00:00+00:00,89.1,71.326
2025-07-01 01:00:00+00:00,88.08,68.513
2025-07-01 02:00:00+00:00,90.01,54.095
2025-07-01 03:00:00+00:00,96.64,57.311
2025-07-01 04:00:00+00:00,114.97,58.782
2025-07-01 05:00:00+00:00,120.06,45.871
2025-07-01 06:00:00+00:00,114.74,61.967
2025-07-01 07:00:00+00:00,93.19,59.595
2025-07-01 08:00:00+00:00,94.91,48.777
2025-07-01 09:00:00+00:00,80.7,66.502
2025-07-01 10:00:00+00:00,75.11,70.561
2025-07-01 11:00:00+00:00,65.53,68.569
2025-07-01 12:00:00+00:00,68.95,66.3
2025-07-01 13:00:00+00:00,78.16,75.839
2025-07-01 14:00:00+00:00,90.8,78.689
2025-07-01 15:00:00+00:00,102.65,77.625
2025-07-01 16:00:00+00:00,150.0,70.135
2025-07-01 17:00:00+00:00,223.54,80.052
2025-07-01 18:00:00+00:00,235.0,87.977
2025-07-01 19:00:00+00:00,215.0,73.64
2025-07-01 20:00:00+00:00,199.3,94.623
2025-07-01 21:00:00+00:00,129.78,72.527
2025-07-01 22:00:00+00:00,119.29,75.425
2025-07-01 23:00:00+00:00,102.71,67.867
2025-07-02 00:00:00+00:00,92.54,72.894
2025-07-02 01:00:00+00:00,92.08,54.955
2025-07-02 02:00:00+00:00,85.08,62.384
2025-07-02 03:00:00+00:00,93.47,56.098
2025-07-02 04:00:00+00:00,103.68,64.351
2025-07-02 05:00:00+00:00,107.8,70.116
2025-07-02 06:00:00+00:00,104.52,66.755
2025-07-02 07:00:00+00:00,92.73,42.614
2025-07-02 08:00:00+00:00,81.79,78.497
2025-07-02 09:00:00+00:00,76.39,65.63
2025-07-02 10:00:00+00:00,70.64,58.622
2025-07-02 11:00:00+00:00,50.29,68.01
2025-07-02 12:00:00+00:00,54.02,70.302
2025-07-02 13:00:00+00:00,71.57,65.773
2025-07-02 14:00:00+00:00,79.98,74.831
2025-07-02 15:00:00+00:00,87.61,70.306
2025-07-02 16:00:00+00:00,87.68,73.497
2025-07-02 17:00:00+00:00,119.03,72.349
2025-07-02 18:00:00+00:00,119.8,66.951
2025-07-02 19:00:00+00:00,126.16,79.579
2025-07-02 20:00:00+00:00,125.1,82.522
2025-07-02 21:00:00+00:00,108.51,80.851
2025-07-02 22:00:00+00:00,85.0,81.725
2025-07-02 23:00:00+00:00,81.62,75.842
2025-07-03 00:00:00+00:00,79.0,66.846
2025-07-03 01:00:00+00:00,78.93,75.61
2025-07-03 02:00:00+00:00,80.88,55.893
2025-07-03 03:00:00+00:00,86.45,57.629
2025-07-03 04:00:00+00:00,94.83,55.555
2025-07-03 05:00:00+00:00,101.77,70.801
2025-07-03 06:00:00+00:00,104.9,69.13
2025-07-03 07:00:00+00:00,90.45,65.486
2025-07-03 08:00:00+00:00,75.06,70.736
2025-07-03 09:00:00+00:00,57.35,56.234
2025-07-03 10:00:00+00:00,42.16,67.623
2025-07-03 11:00:00+00:00,34.82,65.751
2025-07-03 12:00:00+00:00,36.84,75.668
2025-07-03 13:00:00+00:00,56.67,70.186
2025-07-03 14:00:00+00:00,64.71,70.168
2025-07-03 15:00:00+00:00,81.0,79.493
2025-07-03 16:00:00+00:00,96.34,83.741
2025-07-03 17:00:00+00:00,109.0,72.493
2025-07-03 18:00:00+00:00,118.8,77.924
2025-07-03 19:00:00+00:00,105.87,69.945
2025-07-03 20:00:00+00:00,106.8,57.855
2025-07-03 21:00:00+00:00,86.57,78.336
2025-07-03 22:00:00+00:00,97.8,80.037
2025-07-03 23:00:00+00:00,83.0,75.344
2025-07-04 00:00:00+00:00,85.37,55.511
2025-07-04 01:00:00+00:00,75.8,66.086
